REPORTE DE TOKENS: prueba_mips.txt
======================================================================
IDENTIFICADOR (TIPO)      | LEXEMA                    | LINEA      | COLUMNA   
24 (ENDL)                 | endl                      | 62         | 33        
23 (GET)                  | get                       | 63         | 5         
29 (OPEN_PAREN)           | ¿                         | 63         | 9         
59 (ID)                   | num                       | 63         | 10        
30 (CLOSE_PAREN)          | ?                         | 63         | 13        
24 (ENDL)                 | endl                      | 63         | 15        
22 (SHOW)                 | show                      | 64         | 5         
29 (OPEN_PAREN)           | ¿                         | 64         | 10        
57 (STRING_LITERAL)       | "Recibido:"               | 64         | 21        
30 (CLOSE_PAREN)          | ?                         | 64         | 22        
24 (ENDL)                 | endl                      | 64         | 24        
22 (SHOW)                 | show                      | 65         | 5         
29 (OPEN_PAREN)           | ¿                         | 65         | 10        
59 (ID)                   | num                       | 65         | 11        
30 (CLOSE_PAREN)          | ?                         | 65         | 14        
24 (ENDL)                 | endl                      | 65         | 16        
22 (SHOW)                 | show                      | 68         | 5         
29 (OPEN_PAREN)           | ¿                         | 68         | 10        
57 (STRING_LITERAL)       | "=== OPERADORES UNARIOS ===" | 68         | 38        
30 (CLOSE_PAREN)          | ?                         | 68         | 39        
24 (ENDL)                 | endl                      | 68         | 41        
33 (INCREMENT)            | ++                        | 69         | 5         
59 (ID)                   | num                       | 69         | 7         
24 (ENDL)                 | endl                      | 69         | 11        
22 (SHOW)                 | show                      | 70         | 5         
29 (OPEN_PAREN)           | ¿                         | 70         | 10        
57 (STRING_LITERAL)       | "Despues de ++:"          | 70         | 26        
30 (CLOSE_PAREN)          | ?                         | 70         | 27        
24 (ENDL)                 | endl                      | 70         | 29        
22 (SHOW)                 | show                      | 71         | 5         
29 (OPEN_PAREN)           | ¿                         | 71         | 10        
59 (ID)                   | num                       | 71         | 11        
30 (CLOSE_PAREN)          | ?                         | 71         | 14        
24 (ENDL)                 | endl                      | 71         | 16        
34 (DECREMENT)            | --                        | 72         | 5         
59 (ID)                   | num                       | 72         | 7         
24 (ENDL)                 | endl                      | 72         | 11        
22 (SHOW)                 | show                      | 73         | 5         
29 (OPEN_PAREN)           | ¿                         | 73         | 10        
57 (STRING_LITERAL)       | "Despues de --:"          | 73         | 26        
30 (CLOSE_PAREN)          | ?                         | 73         | 27        
24 (ENDL)                 | endl                      | 73         | 29        
22 (SHOW)                 | show                      | 74         | 5         
29 (OPEN_PAREN)           | ¿                         | 74         | 10        
59 (ID)                   | num                       | 74         | 11        
30 (CLOSE_PAREN)          | ?                         | 74         | 14        
24 (ENDL)                 | endl                      | 74         | 16        
3 (LOCAL)                 | local                     | 75         | 5         
59 (ID)                   | negativo                  | 75         | 11        
4 (INT)                   | int                       | 75         | 20        
51 (ASSIGN)               | =                         | 75         | 24        
36 (MINUS)                | -                         | 75         | 26        
59 (ID)                   | num                       | 75         | 27        
24 (ENDL)                 | endl                      | 75         | 31        
22 (SHOW)                 | show                      | 76         | 5         
29 (OPEN_PAREN)           | ¿                         | 76         | 10        
59 (ID)                   | negativo                  | 76         | 11        
30 (CLOSE_PAREN)          | ?                         | 76         | 19        
24 (ENDL)                 | endl                      | 76         | 21        
22 (SHOW)                 | show                      | 79         | 5         
29 (OPEN_PAREN)           | ¿                         | 79         | 10        
57 (STRING_LITERAL)       | "=== DECIDE OF ==="       | 79         | 29        
30 (CLOSE_PAREN)          | ?                         | 79         | 30        
24 (ENDL)                 | endl                      | 79         | 32        
12 (DECIDE)               | decide                    | 80         | 5         
13 (OF)                   | of                        | 80         | 12        
29 (OPEN_PAREN)           | ¿                         | 81         | 9         
59 (ID)                   | num                       | 81         | 10        
47 (GT)                   | >                         | 81         | 14        
55 (INT_LITERAL)          | 100                       | 81         | 16        
30 (CLOSE_PAREN)          | ?                         | 81         | 19        
52 (ARROW)                | ->                        | 81         | 21        
27 (OPEN_BLOCK)           | ¡                         | 81         | 24        
22 (SHOW)                 | show                      | 82         | 13        
29 (OPEN_PAREN)           | ¿                         | 82         | 18        
57 (STRING_LITERAL)       | "Es mayor que 100"        | 82         | 36        
30 (CLOSE_PAREN)          | ?                         | 82         | 37        
24 (ENDL)                 | endl                      | 82         | 39        
28 (CLOSE_BLOCK)          | !                         | 83         | 9         
29 (OPEN_PAREN)           | ¿                         | 84         | 9         
59 (ID)                   | num                       | 84         | 10        
47 (GT)                   | >                         | 84         | 14        
55 (INT_LITERAL)          | 50                        | 84         | 16        
48 (AND)                  | @                         | 84         | 19        
59 (ID)                   | num                       | 84         | 21        
46 (LT)                   | <                         | 84         | 25        
55 (INT_LITERAL)          | 100                       | 84         | 27        
30 (CLOSE_PAREN)          | ?                         | 84         | 30        
52 (ARROW)                | ->                        | 84         | 32        
27 (OPEN_BLOCK)           | ¡                         | 84         | 35        
22 (SHOW)                 | show                      | 85         | 13        
29 (OPEN_PAREN)           | ¿                         | 85         | 18        
57 (STRING_LITERAL)       | "Esta entre 50 y 100"     | 85         | 39        
30 (CLOSE_PAREN)          | ?                         | 85         | 40        
24 (ENDL)                 | endl                      | 85         | 42        
28 (CLOSE_BLOCK)          | !                         | 86         | 9         
14 (ELSE)                 | else                      | 87         | 9         
52 (ARROW)                | ->                        | 87         | 14        
27 (OPEN_BLOCK)           | ¡                         | 87         | 17        
22 (SHOW)                 | show                      | 88         | 13        
29 (OPEN_PAREN)           | ¿                         | 88         | 18        
57 (STRING_LITERAL)       | "Es menor o igual a 50"   | 88         | 41        
30 (CLOSE_PAREN)          | ?                         | 88         | 42        
24 (ENDL)                 | endl                      | 88         | 44        
28 (CLOSE_BLOCK)          | !                         | 89         | 9         
15 (END)                  | end                       | 90         | 5         
12 (DECIDE)               | decide                    | 90         | 9         
24 (ENDL)                 | endl                      | 90         | 16        
22 (SHOW)                 | show                      | 93         | 5         
29 (OPEN_PAREN)           | ¿                         | 93         | 10        
57 (STRING_LITERAL)       | "=== OPERADORES RELACIONALES ===" | 93         | 43        
30 (CLOSE_PAREN)          | ?                         | 93         | 44        
24 (ENDL)                 | endl                      | 93         | 46        
3 (LOCAL)                 | local                     | 94         | 5         
59 (ID)                   | a                         | 94         | 11        
4 (INT)                   | int                       | 94         | 13        
51 (ASSIGN)               | =                         | 94         | 17        
55 (INT_LITERAL)          | 10                        | 94         | 19        
24 (ENDL)                 | endl                      | 94         | 22        
3 (LOCAL)                 | local                     | 95         | 5         
59 (ID)                   | b                         | 95         | 11        
4 (INT)                   | int                       | 95         | 13        
51 (ASSIGN)               | =                         | 95         | 17        
55 (INT_LITERAL)          | 20                        | 95         | 19        
24 (ENDL)                 | endl                      | 95         | 22        
12 (DECIDE)               | decide                    | 96         | 5         
13 (OF)                   | of                        | 96         | 12        
29 (OPEN_PAREN)           | ¿                         | 97         | 9         
59 (ID)                   | a                         | 97         | 10        
46 (LT)                   | <                         | 97         | 12        
59 (ID)                   | b                         | 97         | 14        
30 (CLOSE_PAREN)          | ?                         | 97         | 15        
52 (ARROW)                | ->                        | 97         | 17        
27 (OPEN_BLOCK)           | ¡                         | 97         | 20        
22 (SHOW)                 | show                      | 98         | 13        
29 (OPEN_PAREN)           | ¿                         | 98         | 18        
57 (STRING_LITERAL)       | "a es menor que b"        | 98         | 36        
30 (CLOSE_PAREN)          | ?                         | 98         | 37        
24 (ENDL)                 | endl                      | 98         | 39        
28 (CLOSE_BLOCK)          | !                         | 99         | 9         
15 (END)                  | end                       | 100        | 5         
12 (DECIDE)               | decide                    | 100        | 9         
24 (ENDL)                 | endl                      | 100        | 16        
12 (DECIDE)               | decide                    | 101        | 5         
13 (OF)                   | of                        | 101        | 12        
29 (OPEN_PAREN)           | ¿                         | 102        | 9         
59 (ID)                   | a                         | 102        | 10        
42 (LTEQ)                 | <=                        | 102        | 12        
59 (ID)                   | b                         | 102        | 15        
30 (CLOSE_PAREN)          | ?                         | 102        | 16        
52 (ARROW)                | ->                        | 102        | 18        
27 (OPEN_BLOCK)           | ¡                         | 102        | 21        
22 (SHOW)                 | show                      | 103        | 13        
29 (OPEN_PAREN)           | ¿                         | 103        | 18        
57 (STRING_LITERAL)       | "a es menor o igual que b" | 103        | 44        
30 (CLOSE_PAREN)          | ?                         | 103        | 45        
24 (ENDL)                 | endl                      | 103        | 47        
28 (CLOSE_BLOCK)          | !                         | 104        | 9         
15 (END)                  | end                       | 105        | 5         
12 (DECIDE)               | decide                    | 105        | 9         
24 (ENDL)                 | endl                      | 105        | 16        
12 (DECIDE)               | decide                    | 106        | 5         
13 (OF)                   | of                        | 106        | 12        
29 (OPEN_PAREN)           | ¿                         | 107        | 9         
59 (ID)                   | a                         | 107        | 10        
45 (NEQ)                  | Σ=                        | 107        | 12        
59 (ID)                   | b                         | 107        | 15        
30 (CLOSE_PAREN)          | ?                         | 107        | 16        
52 (ARROW)                | ->                        | 107        | 18        
27 (OPEN_BLOCK)           | ¡                         | 107        | 21        
22 (SHOW)                 | show                      | 108        | 13        
29 (OPEN_PAREN)           | ¿                         | 108        | 18        
57 (STRING_LITERAL)       | "a es diferente de b"     | 108        | 39        
30 (CLOSE_PAREN)          | ?                         | 108        | 40        
24 (ENDL)                 | endl                      | 108        | 42        
28 (CLOSE_BLOCK)          | !                         | 109        | 9         
15 (END)                  | end                       | 110        | 5         
12 (DECIDE)               | decide                    | 110        | 9         
24 (ENDL)                 | endl                      | 110        | 16        
22 (SHOW)                 | show                      | 113        | 5         
29 (OPEN_PAREN)           | ¿                         | 113        | 10        
57 (STRING_LITERAL)       | "=== OPERADORES LOGICOS ===" | 113        | 38        
30 (CLOSE_PAREN)          | ?                         | 113        | 39        
24 (ENDL)                 | endl                      | 113        | 41        
3 (LOCAL)                 | local                     | 114        | 5         
59 (ID)                   | verdad                    | 114        | 11        
6 (BOOL)                  | bool                      | 114        | 18        
51 (ASSIGN)               | =                         | 114        | 23        
25 (TRUE)                 | true                      | 114        | 25        
24 (ENDL)                 | endl                      | 114        | 30        
3 (LOCAL)                 | local                     | 115        | 5         
59 (ID)                   | falso                     | 115        | 11        
6 (BOOL)                  | bool                      | 115        | 17        
51 (ASSIGN)               | =                         | 115        | 22        
26 (FALSE)                | false                     | 115        | 24        
24 (ENDL)                 | endl                      | 115        | 30        
12 (DECIDE)               | decide                    | 116        | 5         
13 (OF)                   | of                        | 116        | 12        
