REPORTE DE TOKENS: prueba_mips.txt
======================================================================
IDENTIFICADOR (TIPO)      | LEXEMA                    | LINEA      | COLUMNA   
29 (OPEN_PAREN)           | ¿                         | 157        | 10        
59 (ID)                   | suma                      | 157        | 11        
30 (CLOSE_PAREN)          | ?                         | 157        | 15        
24 (ENDL)                 | endl                      | 157        | 17        
3 (LOCAL)                 | local                     | 159        | 5         
59 (ID)                   | fact                      | 159        | 11        
4 (INT)                   | int                       | 159        | 16        
51 (ASSIGN)               | =                         | 159        | 20        
59 (ID)                   | factorial                 | 159        | 22        
29 (OPEN_PAREN)           | ¿                         | 159        | 31        
55 (INT_LITERAL)          | 5                         | 159        | 32        
30 (CLOSE_PAREN)          | ?                         | 159        | 33        
24 (ENDL)                 | endl                      | 159        | 35        
22 (SHOW)                 | show                      | 160        | 5         
29 (OPEN_PAREN)           | ¿                         | 160        | 10        
57 (STRING_LITERAL)       | "factorial de 5 ="        | 160        | 28        
30 (CLOSE_PAREN)          | ?                         | 160        | 29        
24 (ENDL)                 | endl                      | 160        | 31        
22 (SHOW)                 | show                      | 161        | 5         
29 (OPEN_PAREN)           | ¿                         | 161        | 10        
59 (ID)                   | fact                      | 161        | 11        
30 (CLOSE_PAREN)          | ?                         | 161        | 15        
24 (ENDL)                 | endl                      | 161        | 17        
3 (LOCAL)                 | local                     | 163        | 5         
59 (ID)                   | resultado                 | 163        | 11        
4 (INT)                   | int                       | 163        | 21        
51 (ASSIGN)               | =                         | 163        | 25        
59 (ID)                   | calculos                  | 163        | 27        
29 (OPEN_PAREN)           | ¿                         | 163        | 35        
55 (INT_LITERAL)          | 8                         | 163        | 36        
53 (COMMA)                | ,                         | 163        | 37        
55 (INT_LITERAL)          | 2                         | 163        | 39        
30 (CLOSE_PAREN)          | ?                         | 163        | 40        
24 (ENDL)                 | endl                      | 163        | 42        
22 (SHOW)                 | show                      | 164        | 5         
29 (OPEN_PAREN)           | ¿                         | 164        | 10        
57 (STRING_LITERAL)       | "Resultado calculos:"     | 164        | 31        
30 (CLOSE_PAREN)          | ?                         | 164        | 32        
24 (ENDL)                 | endl                      | 164        | 34        
22 (SHOW)                 | show                      | 165        | 5         
29 (OPEN_PAREN)           | ¿                         | 165        | 10        
59 (ID)                   | resultado                 | 165        | 11        
30 (CLOSE_PAREN)          | ?                         | 165        | 20        
24 (ENDL)                 | endl                      | 165        | 22        
22 (SHOW)                 | show                      | 168        | 5         
29 (OPEN_PAREN)           | ¿                         | 168        | 10        
57 (STRING_LITERAL)       | "=== BREAK ==="           | 168        | 25        
30 (CLOSE_PAREN)          | ?                         | 168        | 26        
24 (ENDL)                 | endl                      | 168        | 28        
12 (DECIDE)               | decide                    | 169        | 5         
13 (OF)                   | of                        | 169        | 12        
29 (OPEN_PAREN)           | ¿                         | 170        | 9         
59 (ID)                   | fact                      | 170        | 10        
47 (GT)                   | >                         | 170        | 15        
55 (INT_LITERAL)          | 100                       | 170        | 17        
30 (CLOSE_PAREN)          | ?                         | 170        | 20        
52 (ARROW)                | ->                        | 170        | 22        
27 (OPEN_BLOCK)           | ¡                         | 170        | 25        
22 (SHOW)                 | show                      | 171        | 13        
29 (OPEN_PAREN)           | ¿                         | 171        | 18        
57 (STRING_LITERAL)       | "Factorial es grande"     | 171        | 39        
30 (CLOSE_PAREN)          | ?                         | 171        | 40        
24 (ENDL)                 | endl                      | 171        | 42        
21 (BREAK)                | break                     | 172        | 13        
24 (ENDL)                 | endl                      | 172        | 19        
28 (CLOSE_BLOCK)          | !                         | 173        | 9         
15 (END)                  | end                       | 174        | 5         
12 (DECIDE)               | decide                    | 174        | 9         
24 (ENDL)                 | endl                      | 174        | 16        
22 (SHOW)                 | show                      | 176        | 5         
29 (OPEN_PAREN)           | ¿                         | 176        | 10        
57 (STRING_LITERAL)       | "Fin del programa"        | 176        | 28        
30 (CLOSE_PAREN)          | ?                         | 176        | 29        
24 (ENDL)                 | endl                      | 176        | 31        
20 (RETURN)               | return                    | 177        | 5         
55 (INT_LITERAL)          | 0                         | 177        | 12        
24 (ENDL)                 | endl                      | 177        | 14        
28 (CLOSE_BLOCK)          | !                         | 178        | 1         
----------------------------------------------------------------------
No se encontraron errores léxicos.
----------------------------------------------------------------------
FIN DEL ANALISIS
